Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
deviate.construction,available,84,12%,7,"Medicine,Science",,,
fourteen.construction,available,84,8%,8,Mathematics,,,
twentytwo.construction,available,84,10%,10,Mathematics,,,
acting.construction,available,84,12%,6,Entertainment,,,
seventeen.construction,available,84,7%,9,Mathematics,,,
nineteen.construction,available,84,8%,8,Mathematics,,,
impromptu.construction,available,82,16%,9,Entertainment,,,
abdominal.construction,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.construction,available,82,1%,8,Sports,,,
dozen.construction,available,82,10%,5,Mathematics,,,
absorbent.construction,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.construction,available,82,2%,7,Geography,,,
abkhaz.construction,available,82,1%,6,Geography,,,
good.construction,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",16/02/2014 16:00,16/02/2026 16:00,1API GmbH
altered.construction,available,82,9%,7,"Medicine,Science",,,
abroach.construction,available,82,1%,7,Food and Beverage,,,
decade.construction,available,82,10%,6,Mathematics,,,
cleansing.construction,available,82,3%,9,Health and Fitness,,,
enduring.construction,available,82,9%,8,"Health and Fitness,Religion",,,
superstar.construction,available,80,18%,9,Entertainment,,,
forty.construction,available,80,9%,5,Mathematics,,,
wiz.construction,available,80,30%,3,"Business,Education,Technology",,,
abundant.construction,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.construction,available,80,23%,3,Mathematics,,,
absorbable.construction,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.construction,available,80,6%,6,"Medicine,Science",,,
nine.construction,available,80,24%,4,"General,Mathematics",,,
yard.construction,available,80,25%,4,"Construction,General",,,
trio.construction,available,80,21%,4,Entertainment,,,
adoptable.construction,available,80,3%,9,"Education,Healthcare",,,
some.construction,available,80,32%,4,"Business,Media,Retail",,,
twenty.construction,available,80,12%,6,Mathematics,,,
sequent.construction,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.construction,available,80,10%,7,Mathematics,,,
worshipful.construction,available,80,1%,10,"Education,Healthcare,Religion",,,
first.construction,resell,80,34%,5,"General,Mathematics",19/02/2014 18:07,19/02/2026 18:07,Dynadot Inc
absurd.construction,available,80,16%,6,"Arts,Entertainment,Media",,,
dormant.construction,available,78,4%,7,"Medicine,Science",,,
acceptable.construction,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.construction,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.construction,available,78,6%,8,"Business,Education,Technology",,,
twentysix.construction,available,78,8%,10,Mathematics,,,
accessible.construction,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhazian.construction,available,78,1%,9,Geography,,,
abkhasian.construction,available,78,1%,9,Geography,,,
adorable.construction,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.construction,available,78,3%,10,"Business,Education,Technology",,,
acceptant.construction,available,78,1%,9,"Education,Healthcare",,,
athletic.construction,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.construction,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.construction,available,78,20%,3,"Business,Finance",,,
honestly.construction,available,78,9%,8,"Business,Law",,,
adrenal.construction,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.construction,available,78,3%,10,"Business,Education,Technology",,,
accidental.construction,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.construction,available,78,2%,9,Agriculture,,,
sixtynine.construction,available,78,8%,10,Mathematics,,,
obscene.construction,available,76,5%,7,"Entertainment,Media",,,
firstrate.construction,available,76,6%,10,Business,,,
ancillary.construction,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.construction,available,76,2%,10,Mathematics,,,
adhesive.construction,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.construction,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ventral.construction,available,76,3%,7,Science,,,
adherent.construction,available,76,4%,8,"Politics,Religion",,,
resultant.construction,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adipose.construction,available,76,2%,7,"Healthcare,Science",,,
threed.construction,available,76,7%,7,Technology,,,
hundredth.construction,available,76,1%,9,Mathematics,,,
addable.construction,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.construction,available,76,3%,10,Mathematics,,,
thousandth.construction,available,76,1%,10,Mathematics,,,
nineteenth.construction,available,76,3%,10,Mathematics,,,
abrasive.construction,available,76,6%,8,"Construction,Manufacturing",,,
incidental.construction,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.construction,available,76,2%,9,Mathematics,,,
improvise.construction,available,76,4%,9,Entertainment,,,
ague.construction,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.construction,available,76,7%,8,Mathematics,,,
acoustic.construction,available,76,14%,8,Science,,,
auxiliary.construction,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.construction,available,76,9%,9,"Business,Education,Technology",,,
supra.construction,available,74,25%,5,"Medicine,Science",,,
aberrant.construction,available,74,6%,8,"Medicine,Science",,,
single.construction,available,74,19%,6,Sports,,,
admirable.construction,available,74,5%,9,"Business,Education,Healthcare",,,
playing.construction,available,74,12%,7,Entertainment,,,
adapted.construction,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.construction,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.construction,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.construction,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.construction,available,74,16%,8,"Medicine,Science",,,
activated.construction,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.construction,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.construction,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.construction,available,74,3%,9,"Education,Healthcare",,,
broad.construction,available,74,13%,5,"Entertainment,General,Media",,,
sensation.construction,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.construction,available,74,14%,7,Religion,,,
realizable.construction,available,74,1%,10,"Business,Education,Technology",,,
achievable.construction,available,74,4%,10,"Business,Education,Technology",,,
acuate.construction,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.construction,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accusative.construction,available,72,0%,10,"Humanities,Law",,,
absolutist.construction,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.construction,available,72,1%,8,Mathematics,,,
abreast.construction,available,72,2%,7,"Business,Technology",,,
adjunctive.construction,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.construction,available,72,1%,10,"Business,Education,Technology",,,
accustomed.construction,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.construction,available,72,1%,10,Mathematics,,,
trinity.construction,available,72,18%,7,Religion,,,
eightieth.construction,available,72,1%,9,Mathematics,,,
addicted.construction,available,72,9%,8,Healthcare,,,
ninetieth.construction,available,72,1%,9,Mathematics,,,
liv.construction,available,72,28%,3,Mathematics,,,
abloom.construction,available,72,5%,6,Agriculture,,,
adjectival.construction,available,72,1%,10,Education,,,
ternary.construction,available,72,7%,7,Mathematics,,,
ablaze.construction,available,72,6%,6,Entertainment,,,
adonic.construction,available,72,2%,6,"Arts,Education,Entertainment",,,
trey.construction,available,72,13%,4,Sports,,,
absorbed.construction,available,72,2%,8,"Entertainment,Media,Technology",,,
improvize.construction,available,72,1%,9,Entertainment,,,
existent.construction,available,72,3%,8,"Mathematics,Science",,,
adiabatic.construction,available,72,3%,9,"Engineering,Science",,,
aching.construction,available,72,4%,6,Healthcare,,,
engrossed.construction,available,72,1%,9,"Entertainment,Media,Technology",,,
lovely.construction,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accumbent.construction,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.construction,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.construction,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.construction,available,70,1%,8,"Construction,Manufacturing",,,
miserable.construction,available,70,4%,9,Humanities,,,
consequent.construction,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.construction,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.construction,available,70,3%,9,"Entertainment,Sports",,,
adamantine.construction,available,70,4%,10,Religion,,,
recumbent.construction,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.construction,resell,70,38%,5,Mathematics,09/06/2025 15:15,09/06/2026 15:15,"Sav.com, LLC - 16"
offhand.construction,available,70,2%,7,Entertainment,,,
practiced.construction,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.construction,available,70,6%,8,"Entertainment,Media",,,
stillborn.construction,available,70,2%,9,"Medicine,Science",,,
absorbing.construction,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.construction,available,70,1%,6,Medicine,,,
admired.construction,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.construction,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abnaki.construction,available,68,1%,6,Geography,,,
achaean.construction,available,68,2%,7,Humanities,,,
licenced.construction,available,68,2%,8,"Business,Healthcare,Insurance",,,
foursome.construction,available,68,4%,8,Sports,,,
licensed.construction,available,68,5%,8,"Business,Healthcare,Insurance",,,
fortieth.construction,available,68,1%,8,Mathematics,,,
aberdonian.construction,available,68,1%,10,Geography,,,
aculeate.construction,available,68,1%,8,"Engineering,Medicine,Science",,,
stygian.construction,available,68,5%,7,Humanities,,,
accredited.construction,available,68,9%,10,"Business,Education,Healthcare",,,
scurvy.construction,available,68,3%,6,Humanities,,,
octonary.construction,available,68,1%,8,Mathematics,,,
abducent.construction,available,68,0%,8,Medicine,,,
septenary.construction,available,68,2%,9,Mathematics,,,
decorated.construction,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ennead.construction,available,68,5%,6,Mathematics,,,
threesome.construction,available,68,5%,9,Entertainment,,,
abkhas.construction,available,68,0%,6,Geography,,,
aroused.construction,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.construction,available,68,1%,9,Mathematics,,,
ane.construction,available,68,12%,3,Mathematics,,,
fiftieth.construction,available,68,1%,8,Mathematics,,,
overseas.construction,available,68,12%,8,"Hospitality,Travel",,,
achaian.construction,available,68,2%,7,Humanities,,,
acerate.construction,available,68,1%,7,Science,,,
activating.construction,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
disciple.construction,available,68,14%,8,"Education,Religion",,,
sevener.construction,available,68,1%,7,Mathematics,,,
ablative.construction,available,68,3%,8,Science,,,
vindicated.construction,available,68,2%,10,"Humanities,Law,Politics",,,
century.construction,resell,66,17%,7,Education,24/04/2014 22:23,24/04/2026 22:23,Mesh Digital Limited
xvii.construction,available,66,5%,4,Mathematics,,,
deuce.construction,available,66,8%,5,Sports,,,
xvi.construction,available,66,4%,3,Mathematics,,,
performing.construction,available,66,6%,10,Entertainment,,,
modish.construction,available,66,5%,6,Fashion,,,
clv.construction,available,66,10%,3,Mathematics,,,
exonerated.construction,available,66,2%,10,"Humanities,Law,Politics",,,
maven.construction,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.construction,available,66,6%,5,Mathematics,,,
acervate.construction,available,66,1%,8,Science,,,
acrobatic.construction,available,66,4%,9,"Entertainment,Sports",,,
xxii.construction,available,66,6%,4,Mathematics,,,
teenager.construction,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acappella.construction,available,66,6%,10,Entertainment,,,
xxv.construction,available,66,6%,3,Mathematics,,,
sextet.construction,available,66,2%,6,Entertainment,,,
accessary.construction,available,66,1%,9,"Business,Law,Technology",,,
ninety.construction,available,66,11%,6,Mathematics,,,
tenner.construction,available,66,4%,6,Finance,,,
xxi.construction,available,66,10%,3,Mathematics,,,
thirty.construction,available,66,7%,6,Mathematics,,,
eighty.construction,available,66,6%,6,Mathematics,,,
latest.construction,available,66,18%,6,Technology,,,
abstinent.construction,available,66,1%,9,"Health and Fitness,Religion",,,
according.construction,available,66,3%,9,"Business,Education,Technology",,,
buzzing.construction,available,66,7%,7,"Entertainment,Media,Technology",,,
xiii.construction,available,66,9%,4,Mathematics,,,
xviii.construction,available,66,4%,5,Mathematics,,,
five.construction,available,66,26%,4,Mathematics,,,
four.construction,available,66,27%,4,Mathematics,,,
xxvi.construction,available,66,3%,4,Mathematics,,,
adopted.construction,available,66,4%,7,"Education,Healthcare",,,
fifty.construction,available,66,13%,5,Mathematics,,,
adorned.construction,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xii.construction,available,66,10%,3,Mathematics,,,
scatty.construction,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.construction,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.construction,available,64,3%,6,Entertainment,,,
adagio.construction,available,64,14%,6,Entertainment,,,
accordant.construction,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.construction,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.construction,available,64,12%,7,"Medicine,Science",,,
acentric.construction,available,64,2%,8,Science,,,
absolved.construction,available,64,1%,8,"Humanities,Law,Religion",,,
rising.construction,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aborigine.construction,available,62,1%,9,Humanities,,,
aufait.construction,available,62,3%,7,"Fashion,Media",,,
cumulative.construction,available,62,2%,10,"Banking,Finance,Insurance",,,
wrapped.construction,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.construction,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
quartet.construction,available,62,7%,7,"Arts,Entertainment",,,
abo.construction,available,62,15%,3,Science,,,
adjuvant.construction,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.construction,available,62,1%,8,Law,,,
adoptive.construction,available,62,1%,8,"Education,Healthcare",,,
troika.construction,available,62,8%,6,Politics,,,
accrued.construction,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.construction,available,62,1%,10,"Humanities,Politics",,,
eleventh.construction,available,62,5%,8,Mathematics,,,
admissible.construction,available,62,1%,10,"Education,Healthcare,Law",,,
longdozen.construction,available,62,1%,10,Mathematics,,,
roughly.construction,available,62,3%,7,"Business,Media,Technology",,,
fortyfour.construction,available,62,6%,10,Mathematics,,,
sixteenth.construction,available,62,1%,9,Mathematics,,,
eighteenth.construction,available,62,1%,10,Mathematics,,,
activation.construction,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
acidic.construction,available,62,5%,6,"Food and Beverage,Science",,,
pungent.construction,available,62,1%,7,Food and Beverage,,,
orso.construction,available,62,9%,5,"Business,Media,Technology",,,
twodozen.construction,available,62,1%,9,Mathematics,,,
chiliad.construction,available,62,2%,7,Mathematics,,,
exculpated.construction,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.construction,available,62,1%,10,Entertainment,,,
cxlv.construction,available,60,2%,4,Mathematics,,,
annexal.construction,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.construction,available,60,5%,3,Mathematics,,,
thou.construction,available,60,7%,4,Mathematics,,,
cautionary.construction,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.construction,available,60,4%,8,Education,,,
cxxv.construction,available,60,1%,4,Mathematics,,,
cxl.construction,available,60,7%,3,Mathematics,,,
adnexal.construction,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.construction,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.construction,available,60,1%,9,"Education,Healthcare",,,
idolized.construction,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxx.construction,available,60,3%,4,Mathematics,,,
abstemious.construction,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.construction,available,60,4%,3,Mathematics,,,
cxx.construction,available,60,9%,3,Mathematics,,,
abstainer.construction,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.construction,available,60,13%,5,Mathematics,,,
adnate.construction,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.construction,available,60,1%,7,Humanities,,,
clxxv.construction,available,60,1%,5,Mathematics,,,
clx.construction,available,60,8%,3,Mathematics,,,
cxxxv.construction,available,60,1%,5,Mathematics,,,
octet.construction,available,60,12%,5,Arts,,,
eightysix.construction,available,60,7%,10,Mathematics,,,
clxv.construction,available,60,1%,4,Mathematics,,,
clxx.construction,available,60,2%,4,Mathematics,,,
clxxx.construction,available,60,1%,5,Mathematics,,,
paunchy.construction,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.construction,available,59,2%,6,"Arts,Entertainment,Media",,,
seventy.construction,available,58,7%,7,Mathematics,,,
alacarte.construction,available,58,11%,10,Food and Beverage,,,
twelfth.construction,available,58,2%,7,Mathematics,,,
justabout.construction,available,58,3%,10,"Business,Media,Technology",,,
sextuplet.construction,available,58,1%,9,Healthcare,,,
sixer.construction,available,58,5%,5,Sports,,,
eighter.construction,available,58,2%,7,Mathematics,,,
lxxviii.construction,available,58,1%,7,Mathematics,,,
addible.construction,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixtyone.construction,available,58,5%,9,Mathematics,,,
adhoc.construction,available,58,24%,6,"Business,Engineering,Technology",,,
accoutred.construction,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
ache.construction,available,58,7%,4,Healthcare,,,
accretive.construction,available,58,6%,9,"Banking,Finance,Insurance",,,
fourscore.construction,available,58,4%,9,Mathematics,,,
seven.construction,available,58,35%,5,Mathematics,,,
addressed.construction,available,58,3%,9,"Business,Technology,Telecommunications",,,
closeto.construction,available,58,3%,8,"Business,Media,Technology",,,
accented.construction,available,58,3%,8,"Arts,Entertainment",,,
super.construction,resell,58,47%,5,Business,29/10/2024 17:06,29/10/2025 17:06,"Sav.com, LLC"
acetic.construction,available,58,1%,6,"Food and Beverage,Science",,,
abused.construction,available,58,5%,6,"Healthcare,Law",,,
fifth.construction,available,58,12%,5,Mathematics,,,
actuarial.construction,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adjustive.construction,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.construction,available,58,1%,9,Entertainment,,,
centesimal.construction,available,58,1%,10,Mathematics,,,
octad.construction,available,58,5%,5,Mathematics,,,
aucourant.construction,available,58,3%,10,"Fashion,Media",,,
pentad.construction,available,58,3%,6,Mathematics,,,
enwrapped.construction,available,58,0%,9,"Entertainment,Fashion,Media",,,
adient.construction,available,58,4%,6,"Medicine,Science",,,
lxxx.construction,available,58,2%,4,Mathematics,,,
niner.construction,available,58,5%,5,Mathematics,,,
heptad.construction,available,58,2%,6,Mathematics,,,
cypher.construction,available,58,28%,6,Mathematics,,,
quintet.construction,available,58,8%,7,"Arts,Entertainment",,,
tetrad.construction,available,58,5%,6,Mathematics,,,
acyclic.construction,available,58,4%,7,"Engineering,Mathematics,Science",,,
abuzz.construction,available,58,5%,5,"Entertainment,Media,Technology",,,
abridged.construction,available,58,4%,8,Media,,,
hexad.construction,available,58,5%,5,Mathematics,,,
fourth.construction,available,58,13%,6,Mathematics,,,
abandoned.construction,available,58,10%,9,"Construction,Real Estate",,,
xxvii.construction,available,56,3%,5,Mathematics,,,
fortynine.construction,available,56,3%,10,Mathematics,,,
fiftyone.construction,available,56,8%,9,Mathematics,,,
fortytwo.construction,available,56,17%,9,Mathematics,,,
admittable.construction,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.construction,available,56,8%,10,Mathematics,,,
xxviii.construction,available,56,1%,6,Mathematics,,,
xlv.construction,available,56,6%,3,Mathematics,,,
lviii.construction,available,56,1%,5,Mathematics,,,
terzetto.construction,available,56,3%,8,Arts,,,
potbellied.construction,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.construction,available,56,1%,5,Mathematics,,,
abdominous.construction,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiv.construction,available,56,5%,4,Mathematics,,,
ilx.construction,available,56,6%,3,Mathematics,,,
thirtytwo.construction,available,56,4%,10,Mathematics,,,
xxxiii.construction,available,56,2%,6,Mathematics,,,
xxxvii.construction,available,56,2%,6,Mathematics,,,
fiftytwo.construction,available,56,6%,9,Mathematics,,,
lii.construction,available,56,7%,3,Mathematics,,,
appressed.construction,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlii.construction,available,56,5%,4,Mathematics,,,
xxxviii.construction,available,56,1%,7,Mathematics,,,
xliii.construction,available,56,1%,5,Mathematics,,,
lvi.construction,available,56,8%,3,Mathematics,,,
fiftynine.construction,available,56,4%,10,Mathematics,,,
addled.construction,available,56,2%,6,Entertainment,,,
xliv.construction,available,56,3%,4,Mathematics,,,
abeyant.construction,available,56,1%,7,"Business,Law",,,
thirtysix.construction,available,56,5%,10,Mathematics,,,
triad.construction,available,56,15%,5,Arts,,,
halfdozen.construction,available,56,1%,10,Mathematics,,,
thirtyone.construction,available,56,4%,10,Mathematics,,,
fiftyfour.construction,available,56,4%,10,Mathematics,,,
xlviii.construction,available,56,1%,6,Mathematics,,,
xxix.construction,available,56,4%,4,Mathematics,,,
xxxii.construction,available,56,1%,5,Mathematics,,,
xxiii.construction,available,56,4%,5,Mathematics,,,
xlvi.construction,available,56,3%,4,Mathematics,,,
lvii.construction,available,56,2%,4,Mathematics,,,
admissive.construction,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxv.construction,available,56,4%,4,Mathematics,,,
aone.construction,available,56,15%,5,Food and Beverage,,,
liii.construction,available,56,4%,4,Mathematics,,,
fortysix.construction,available,56,4%,9,Mathematics,,,
fiftysix.construction,available,56,4%,9,Mathematics,,,
xlvii.construction,available,56,2%,5,Mathematics,,,
fortyone.construction,available,56,5%,9,Mathematics,,,
xxxiv.construction,available,56,1%,5,Mathematics,,,
xxxi.construction,available,56,8%,4,Mathematics,,,
admittible.construction,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.construction,available,56,1%,8,Religion,,,
accoutered.construction,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xli.construction,available,56,5%,3,Mathematics,,,
abhorrent.construction,available,54,1%,9,Humanities,,,
quintuplet.construction,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.construction,available,54,3%,8,Fashion,,,
adducent.construction,available,54,1%,8,"Engineering,Mathematics,Science",,,
adaxial.construction,available,54,2%,7,Science,,,
monitory.construction,available,54,3%,8,"Business,Education,Healthcare",,,
quadruplet.construction,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.construction,available,54,4%,9,"Medicine,Science",,,
quaternion.construction,available,54,6%,10,Mathematics,,,
deuceace.construction,available,54,1%,9,Sports,,,
aboral.construction,available,54,2%,6,Science,,,
achy.construction,available,54,3%,4,Healthcare,,,
abasic.construction,available,54,1%,6,Science,,,
abaxial.construction,available,54,1%,7,Science,,,
abient.construction,available,54,1%,6,Science,,,
quaternity.construction,available,54,4%,10,Mathematics,,,
acoustical.construction,available,54,4%,10,Science,,,
abatic.construction,available,54,1%,6,Science,,,
adpressed.construction,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
threescore.construction,available,54,2%,10,Mathematics,,,
ternion.construction,available,54,3%,7,Mathematics,,,
